GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",60569,1865
0500000US34003,34003,"Bergen County, New Jersey",84084,3419
0500000US34005,34005,"Burlington County, New Jersey",78824,2870
0500000US34007,34007,"Camden County, New Jersey",67681,3747
0500000US34009,34009,"Cape May County, New Jersey",60555,4984
0500000US34011,34011,"Cumberland County, New Jersey",49279,5307
0500000US34013,34013,"Essex County, New Jersey",76498,4807
0500000US34015,34015,"Gloucester County, New Jersey",73449,3744
0500000US34017,34017,"Hudson County, New Jersey",57341,3071
0500000US34019,34019,"Hunterdon County, New Jersey",111757,5924
0500000US34021,34021,"Mercer County, New Jersey",81736,4996
0500000US34023,34023,"Middlesex County, New Jersey",71913,2726
0500000US34025,34025,"Monmouth County, New Jersey",87132,3837
0500000US34027,34027,"Morris County, New Jersey",100123,2930
0500000US34029,34029,"Ocean County, New Jersey",60475,2102
0500000US34031,34031,"Passaic County, New Jersey",67103,3749
0500000US34033,34033,"Salem County, New Jersey",65768,6245
0500000US34035,34035,"Somerset County, New Jersey",96588,5307
0500000US34037,34037,"Sussex County, New Jersey",89486,6018
0500000US34039,34039,"Union County, New Jersey",78335,3951
0500000US34041,34041,"Warren County, New Jersey",68227,6623
0500000US42001,42001,"Adams County, Pennsylvania",60002,3305
0500000US42003,42003,"Allegheny County, Pennsylvania",55832,1483
0500000US42005,42005,"Armstrong County, Pennsylvania",43081,3141
0500000US42007,42007,"Beaver County, Pennsylvania",51094,3051
0500000US42011,42011,"Berks County, Pennsylvania",58567,1958
0500000US42013,42013,"Blair County, Pennsylvania",42420,3677
0500000US42017,42017,"Bucks County, Pennsylvania",74850,2649
0500000US42019,42019,"Butler County, Pennsylvania",57923,2786
0500000US42021,42021,"Cambria County, Pennsylvania",42188,2544
0500000US42025,42025,"Carbon County, Pennsylvania",44523,3329
0500000US42027,42027,"Centre County, Pennsylvania",55367,3605
0500000US42029,42029,"Chester County, Pennsylvania",85435,2650
0500000US42033,42033,"Clearfield County, Pennsylvania",39062,3699
0500000US42037,42037,"Columbia County, Pennsylvania",47652,3119
0500000US42039,42039,"Crawford County, Pennsylvania",45194,2640
0500000US42041,42041,"Cumberland County, Pennsylvania",60991,2091
0500000US42043,42043,"Dauphin County, Pennsylvania",59129,2930
0500000US42045,42045,"Delaware County, Pennsylvania",73330,2938
0500000US42049,42049,"Erie County, Pennsylvania",46307,1892
0500000US42051,42051,"Fayette County, Pennsylvania",40080,3275
0500000US42055,42055,"Franklin County, Pennsylvania",54600,2543
0500000US42063,42063,"Indiana County, Pennsylvania",45685,2512
0500000US42069,42069,"Lackawanna County, Pennsylvania",45902,1843
0500000US42071,42071,"Lancaster County, Pennsylvania",59082,1662
0500000US42073,42073,"Lawrence County, Pennsylvania",45692,2881
0500000US42075,42075,"Lebanon County, Pennsylvania",56910,3023
0500000US42077,42077,"Lehigh County, Pennsylvania",57685,2491
0500000US42079,42079,"Luzerne County, Pennsylvania",47173,2398
0500000US42081,42081,"Lycoming County, Pennsylvania",49340,2969
0500000US42085,42085,"Mercer County, Pennsylvania",45218,2297
0500000US42089,42089,"Monroe County, Pennsylvania",55754,3290
0500000US42091,42091,"Montgomery County, Pennsylvania",79882,2626
0500000US42095,42095,"Northampton County, Pennsylvania",63012,2836
0500000US42097,42097,"Northumberland County, Pennsylvania",41253,2262
0500000US42101,42101,"Philadelphia County, Pennsylvania",48454,2199
0500000US42107,42107,"Schuylkill County, Pennsylvania",41640,2762
0500000US42111,42111,"Somerset County, Pennsylvania",43479,2919
0500000US42125,42125,"Washington County, Pennsylvania",55159,1957
0500000US42129,42129,"Westmoreland County, Pennsylvania",51739,1577
0500000US42133,42133,"York County, Pennsylvania",58144,2201
