GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2013 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",38955,8051
0500000US34003,34003,"Bergen County, New Jersey",56443,5474
0500000US34005,34005,"Burlington County, New Jersey",71534,16813
0500000US34007,34007,"Camden County, New Jersey",33443,13772
0500000US34009,34009,"Cape May County, New Jersey",105962,79688
0500000US34011,34011,"Cumberland County, New Jersey",36246,9691
0500000US34013,34013,"Essex County, New Jersey",36033,5079
0500000US34015,34015,"Gloucester County, New Jersey",35922,3235
0500000US34017,34017,"Hudson County, New Jersey",42060,5046
0500000US34019,34019,"Hunterdon County, New Jersey",-,**
0500000US34021,34021,"Mercer County, New Jersey",51354,5720
0500000US34023,34023,"Middlesex County, New Jersey",44171,7675
0500000US34025,34025,"Monmouth County, New Jersey",45738,4294
0500000US34027,34027,"Morris County, New Jersey",46485,12994
0500000US34029,34029,"Ocean County, New Jersey",58864,57345
0500000US34031,34031,"Passaic County, New Jersey",35786,7767
0500000US34035,34035,"Somerset County, New Jersey",74777,24109
0500000US34037,34037,"Sussex County, New Jersey",84000,46091
0500000US34039,34039,"Union County, New Jersey",41193,5231
0500000US42001,42001,"Adams County, Pennsylvania",38691,8054
0500000US42003,42003,"Allegheny County, Pennsylvania",40705,28265
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42011,42011,"Berks County, Pennsylvania",31968,13143
0500000US42013,42013,"Blair County, Pennsylvania",-,**
0500000US42017,42017,"Bucks County, Pennsylvania",31667,13124
0500000US42019,42019,"Butler County, Pennsylvania",-,**
0500000US42021,42021,"Cambria County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",18323,6409
0500000US42027,42027,"Centre County, Pennsylvania",-,**
0500000US42029,42029,"Chester County, Pennsylvania",32075,23120
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42037,42037,"Columbia County, Pennsylvania",-,**
0500000US42039,42039,"Crawford County, Pennsylvania",-,**
0500000US42041,42041,"Cumberland County, Pennsylvania",46040,12432
0500000US42043,42043,"Dauphin County, Pennsylvania",34701,12592
0500000US42045,42045,"Delaware County, Pennsylvania",35945,14496
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42071,42071,"Lancaster County, Pennsylvania",28148,9209
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42077,42077,"Lehigh County, Pennsylvania",35858,6809
0500000US42079,42079,"Luzerne County, Pennsylvania",27184,3593
0500000US42085,42085,"Mercer County, Pennsylvania",26357,17426
0500000US42095,42095,"Northampton County, Pennsylvania",35792,10071
0500000US42097,42097,"Northumberland County, Pennsylvania",-,**
0500000US42101,42101,"Philadelphia County, Pennsylvania",22838,4003
0500000US42107,42107,"Schuylkill County, Pennsylvania",23280,4359
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42133,42133,"York County, Pennsylvania",25116,8650
