"Date","AQI Category","Ozone AQI Value"
"01/01/2008","Good","31"
"01/02/2008","Good","34"
"01/03/2008","Good","32"
"01/04/2008","Good","24"
"01/05/2008","Good","19"
"01/06/2008","Good","22"
"01/07/2008","Good","24"
"01/08/2008","Good","35"
"01/09/2008","Good","31"
"01/10/2008","Good","31"
"01/11/2008","Good","31"
"01/12/2008","Good","21"
"01/13/2008","Good","33"
"01/14/2008","Good","26"
"01/15/2008","Good","18"
"01/16/2008","Good","28"
"01/17/2008","Good","33"
"01/18/2008","Good","24"
"01/19/2008","Good","19"
"01/20/2008","Good","30"
"01/21/2008","Good","27"
"01/22/2008","Good","24"
"01/23/2008","Good","29"
"01/24/2008","Good","24"
"01/25/2008","Good","28"
"01/26/2008","Good","26"
"01/27/2008","Good","27"
"01/28/2008","Good","25"
"01/29/2008","Good","26"
"01/30/2008","Good","35"
"01/31/2008","Good","25"
"02/01/2008","Good","28"
"02/02/2008","Good","18"
"02/03/2008","Good","20"
"02/04/2008","Good","25"
"02/05/2008","Good","24"
"02/06/2008","Good","31"
"02/07/2008","Good","25"
"02/08/2008","Good","18"
"02/09/2008","Good","20"
"02/10/2008","Good","37"
"02/11/2008","Good","29"
"02/12/2008","Good","33"
"02/13/2008","Good","37"
"02/14/2008","Good","34"
"02/15/2008","Good","27"
"02/16/2008","Good","36"
"02/17/2008","Good","37"
"02/18/2008","Good","33"
"02/19/2008","Good","35"
"02/20/2008","Good","30"
"02/21/2008","Good","31"
"02/22/2008","Good","23"
"02/23/2008","Good","22"
"02/24/2008","Good","44"
"02/25/2008","Good","32"
"02/26/2008","Good","35"
"02/27/2008","Good","33"
"02/28/2008","Good","34"
"02/29/2008","Good","41"
"03/01/2008","Good","38"
"03/02/2008","Good","42"
"03/03/2008","Good","47"
"03/04/2008","Good","41"
"03/05/2008","Good","44"
"03/06/2008","Good","39"
"03/07/2008","Good","37"
"03/08/2008","Good","34"
"03/09/2008","Good","39"
"03/10/2008","Good","38"
"03/11/2008","Good","44"
"03/12/2008","Good","40"
"03/13/2008","Good","45"
"03/14/2008","Good","48"
"03/15/2008","Good","43"
"03/16/2008","Good","38"
"03/17/2008","Good","43"
"03/18/2008","Good","41"
"03/19/2008","Good","38"
"03/20/2008","Good","42"
"03/21/2008","Good","42"
"03/22/2008","Good","42"
"03/23/2008","Good","45"
"03/24/2008","Good","43"
"03/25/2008","Good","45"
"03/26/2008","Good","50"
"03/27/2008","Good","39"
"03/28/2008","Good","39"
"03/29/2008","Good","44"
"03/30/2008","Good","41"
"03/31/2008","Good","41"
"04/01/2008","Good","37"
"04/02/2008","Good","47"
"04/03/2008","Good","46"
"04/04/2008","Good","36"
"04/05/2008","Good","44"
"04/06/2008","Good","40"
"04/07/2008","Good","41"
"04/08/2008","Good","38"
"04/09/2008","Good","35"
"04/10/2008","Moderate","54"
"04/11/2008","Good","40"
"04/12/2008","Good","49"
"04/13/2008","Good","38"
"04/14/2008","Good","42"
"04/15/2008","Good","48"
"04/16/2008","Moderate","51"
"04/17/2008","Moderate","100"
"04/18/2008","Unhealthy for Sensitive Groups","140"
"04/19/2008","Unhealthy","159"
"04/20/2008","Good","50"
"04/21/2008","Good","43"
"04/22/2008","Good","46"
"04/23/2008","Moderate","61"
"04/24/2008","Moderate","100"
"04/25/2008","Unhealthy for Sensitive Groups","101"
"04/26/2008","Good","47"
"04/27/2008","Good","43"
"04/28/2008","Good","36"
"04/29/2008","Good","48"
"04/30/2008","Moderate","51"
"05/01/2008","Moderate","71"
"05/02/2008","Moderate","87"
"05/03/2008","Good","45"
"05/04/2008","Good","49"
"05/05/2008","Moderate","58"
"05/06/2008","Moderate","100"
"05/07/2008","Unhealthy for Sensitive Groups","119"
"05/08/2008","Moderate","51"
"05/09/2008","Good","37"
"05/10/2008","Good","39"
"05/11/2008","Good","43"
"05/12/2008","Good","43"
"05/13/2008","Good","50"
"05/14/2008","Moderate","71"
"05/15/2008","Moderate","64"
"05/16/2008","Good","48"
"05/17/2008","Moderate","71"
"05/18/2008","Good","45"
"05/19/2008","Good","39"
"05/20/2008","Good","34"
"05/21/2008","Good","49"
"05/22/2008","Good","29"
"05/23/2008","Good","37"
"05/24/2008","Good","44"
"05/25/2008","Moderate","61"
"05/26/2008","Moderate","93"
"05/27/2008","Moderate","80"
"05/28/2008","Good","44"
"05/29/2008","Unhealthy for Sensitive Groups","108"
"05/30/2008","Unhealthy for Sensitive Groups","108"
"05/31/2008","Good","42"
"06/01/2008","Moderate","74"
"06/02/2008","Moderate","58"
"06/03/2008","Moderate","93"
"06/04/2008","Moderate","51"
"06/05/2008","Moderate","71"
"06/06/2008","Moderate","80"
"06/07/2008","Unhealthy","159"
"06/08/2008","Moderate","90"
"06/09/2008","Unhealthy for Sensitive Groups","140"
"06/10/2008","Unhealthy","192"
"06/11/2008","Unhealthy for Sensitive Groups","119"
"06/12/2008","Unhealthy for Sensitive Groups","143"
"06/13/2008","Unhealthy for Sensitive Groups","147"
"06/14/2008","Unhealthy","169"
"06/15/2008","Moderate","51"
"06/16/2008","Unhealthy for Sensitive Groups","105"
"06/17/2008","Moderate","67"
"06/18/2008","Moderate","54"
"06/19/2008","Good","47"
"06/20/2008","Moderate","100"
"06/21/2008","Unhealthy for Sensitive Groups","143"
"06/22/2008","Moderate","84"
"06/23/2008","Moderate","100"
"06/24/2008","Moderate","67"
"06/25/2008","Unhealthy for Sensitive Groups","133"
"06/26/2008","Unhealthy for Sensitive Groups","105"
"06/27/2008","Unhealthy for Sensitive Groups","122"
"06/28/2008","Moderate","84"
"06/29/2008","Moderate","77"
"06/30/2008","Moderate","58"
"07/01/2008","Moderate","80"
"07/02/2008","Unhealthy for Sensitive Groups","105"
"07/03/2008","Unhealthy","169"
"07/04/2008","Moderate","80"
"07/05/2008","Moderate","87"
"07/06/2008","Good","44"
"07/07/2008","Moderate","58"
"07/08/2008","Unhealthy for Sensitive Groups","150"
"07/09/2008","Good","44"
"07/10/2008","Moderate","64"
"07/11/2008","Unhealthy for Sensitive Groups","140"
"07/12/2008","Unhealthy for Sensitive Groups","140"
"07/13/2008","Moderate","61"
"07/14/2008","Good","49"
"07/15/2008","Unhealthy for Sensitive Groups","122"
"07/16/2008","Unhealthy","172"
"07/17/2008","Unhealthy","190"
"07/18/2008","Very Unhealthy","202"
"07/19/2008","Unhealthy for Sensitive Groups","105"
"07/20/2008","Moderate","93"
"07/21/2008","Unhealthy for Sensitive Groups","119"
"07/22/2008","Unhealthy","159"
"07/23/2008","Moderate","80"
"07/24/2008","Moderate","58"
"07/25/2008","Unhealthy for Sensitive Groups","108"
"07/26/2008","Moderate","90"
"07/27/2008","Good","45"
"07/28/2008","Moderate","87"
"07/29/2008","Unhealthy","159"
"07/30/2008","Unhealthy","154"
"07/31/2008","Moderate","71"
"08/01/2008","Moderate","84"
"08/02/2008","Moderate","84"
"08/03/2008","Good","41"
"08/04/2008","Moderate","51"
"08/05/2008","Unhealthy for Sensitive Groups","115"
"08/06/2008","Moderate","80"
"08/07/2008","Moderate","74"
"08/08/2008","Good","44"
"08/09/2008","Good","41"
"08/10/2008","Good","43"
"08/11/2008","Good","41"
"08/12/2008","Good","46"
"08/13/2008","Moderate","90"
"08/14/2008","Moderate","97"
"08/15/2008","Moderate","97"
"08/16/2008","Good","48"
"08/17/2008","Moderate","77"
"08/18/2008","Unhealthy for Sensitive Groups","133"
"08/19/2008","Moderate","90"
"08/20/2008","Good","49"
"08/21/2008","Unhealthy for Sensitive Groups","108"
"08/22/2008","Unhealthy for Sensitive Groups","105"
"08/23/2008","Moderate","67"
"08/24/2008","Good","44"
"08/25/2008","Moderate","67"
"08/26/2008","Good","50"
"08/27/2008","Moderate","51"
"08/28/2008","Good","37"
"08/29/2008","Good","32"
"08/30/2008","Moderate","61"
"08/31/2008","Good","48"
"09/01/2008","Good","46"
"09/02/2008","Moderate","67"
"09/03/2008","Moderate","100"
