"Date","AQI Category","Ozone AQI Value"
"01/01/2007","Good","34"
"01/02/2007","Good","29"
"01/03/2007","Good","21"
"01/04/2007","Good","22"
"01/05/2007","Good","23"
"01/06/2007","Good","30"
"01/07/2007","Good","31"
"01/08/2007","Good","30"
"01/09/2007","Good","26"
"01/10/2007","Good","28"
"01/11/2007","Good","25"
"01/12/2007","Good","22"
"01/13/2007","Good","19"
"01/14/2007","Good","11"
"01/15/2007","Good","28"
"01/16/2007","Good","28"
"01/17/2007","Good","29"
"01/18/2007","Good","15"
"01/19/2007","Good","24"
"01/20/2007","Good","31"
"01/21/2007","Good","30"
"01/22/2007","Good","22"
"01/23/2007","Good","25"
"01/24/2007","Good","19"
"01/25/2007","Good","30"
"01/26/2007","Good","30"
"01/27/2007","Good","27"
"01/28/2007","Good","24"
"01/29/2007","Good","29"
"01/30/2007","Good","30"
"01/31/2007","Good","24"
"02/01/2007","Good","24"
"02/02/2007","Good","19"
"02/03/2007","Good","31"
"02/04/2007","Good","30"
"02/05/2007","Good","28"
"02/06/2007","Good","27"
"02/07/2007","Good","27"
"02/08/2007","Good","30"
"02/09/2007","Good","28"
"02/10/2007","Good","30"
"02/11/2007","Good","31"
"02/12/2007","Good","26"
"02/13/2007","Good","33"
"02/14/2007","Good","33"
"02/15/2007","Good","32"
"02/16/2007","Good","32"
"02/17/2007","Good","33"
"02/18/2007","Good","36"
"02/19/2007","Good","36"
"02/20/2007","Good","33"
"02/21/2007","Good","38"
"02/22/2007","Good","29"
"02/23/2007","Good","36"
"02/24/2007","Good","36"
"02/25/2007","Good","29"
"02/26/2007","Good","21"
"02/27/2007","Good","24"
"02/28/2007","Good","28"
"03/01/2007","Good","47"
"03/02/2007","Good","50"
"03/03/2007","Good","41"
"03/04/2007","Good","34"
"03/05/2007","Good","39"
"03/06/2007","Good","38"
"03/07/2007","Good","31"
"03/08/2007","Good","39"
"03/09/2007","Good","38"
"03/10/2007","Good","44"
"03/11/2007","Good","44"
"03/12/2007","Good","38"
"03/13/2007","Moderate","61"
"03/14/2007","Moderate","97"
"03/15/2007","Good","42"
