GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2010 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2010 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",60864,11429
0500000US34003,34003,"Bergen County, New Jersey",84095,5399
0500000US34005,34005,"Burlington County, New Jersey",101289,9371
0500000US34007,34007,"Camden County, New Jersey",61591,16035
0500000US34011,34011,"Cumberland County, New Jersey",111232,53121
0500000US34013,34013,"Essex County, New Jersey",91855,13638
0500000US34015,34015,"Gloucester County, New Jersey",96712,86469
0500000US34017,34017,"Hudson County, New Jersey",80260,11168
0500000US34019,34019,"Hunterdon County, New Jersey",86273,28278
0500000US34021,34021,"Mercer County, New Jersey",126093,17873
0500000US34023,34023,"Middlesex County, New Jersey",100316,2751
0500000US34025,34025,"Monmouth County, New Jersey",117283,13931
0500000US34027,34027,"Morris County, New Jersey",115454,18915
0500000US34029,34029,"Ocean County, New Jersey",89351,73403
0500000US34031,34031,"Passaic County, New Jersey",94232,9808
0500000US34035,34035,"Somerset County, New Jersey",117273,17439
0500000US34039,34039,"Union County, New Jersey",101702,32402
0500000US34041,34041,"Warren County, New Jersey",92196,58238
0500000US42003,42003,"Allegheny County, Pennsylvania",54114,7715
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42011,42011,"Berks County, Pennsylvania",66728,52183
0500000US42013,42013,"Blair County, Pennsylvania",44154,17071
0500000US42017,42017,"Bucks County, Pennsylvania",92560,13336
0500000US42019,42019,"Butler County, Pennsylvania",51845,42520
0500000US42027,42027,"Centre County, Pennsylvania",20194,3327
0500000US42029,42029,"Chester County, Pennsylvania",109199,12697
0500000US42039,42039,"Crawford County, Pennsylvania",66538,44174
0500000US42041,42041,"Cumberland County, Pennsylvania",90828,32926
0500000US42043,42043,"Dauphin County, Pennsylvania",56394,17511
0500000US42045,42045,"Delaware County, Pennsylvania",77140,16117
0500000US42049,42049,"Erie County, Pennsylvania",44916,22456
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania","2,500-",***
0500000US42069,42069,"Lackawanna County, Pennsylvania",31797,29116
0500000US42071,42071,"Lancaster County, Pennsylvania",44809,6866
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42077,42077,"Lehigh County, Pennsylvania",71200,23044
0500000US42079,42079,"Luzerne County, Pennsylvania",45847,24538
0500000US42081,42081,"Lycoming County, Pennsylvania",-,**
0500000US42089,42089,"Monroe County, Pennsylvania",82083,63370
0500000US42091,42091,"Montgomery County, Pennsylvania",79834,8258
0500000US42095,42095,"Northampton County, Pennsylvania",61652,26429
0500000US42101,42101,"Philadelphia County, Pennsylvania",36829,5369
0500000US42107,42107,"Schuylkill County, Pennsylvania",26632,22929
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42129,42129,"Westmoreland County, Pennsylvania",58931,57269
0500000US42133,42133,"York County, Pennsylvania",66386,52079
