GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2009 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2009 inflation-adjusted dollars)
0500000US34005,34005,"Burlington County, New Jersey",52156,24267
0500000US34007,34007,"Camden County, New Jersey",22242,19577
0500000US34009,34009,"Cape May County, New Jersey",90120,2057
0500000US34011,34011,"Cumberland County, New Jersey",29474,16556
0500000US34015,34015,"Gloucester County, New Jersey",-,**
0500000US34017,34017,"Hudson County, New Jersey",50611,35320
0500000US34019,34019,"Hunterdon County, New Jersey",-,**
0500000US34021,34021,"Mercer County, New Jersey",-,**
0500000US34027,34027,"Morris County, New Jersey",13422,871
0500000US34029,34029,"Ocean County, New Jersey",34535,1751
0500000US34031,34031,"Passaic County, New Jersey",106345,49584
0500000US34035,34035,"Somerset County, New Jersey",-,**
0500000US34037,34037,"Sussex County, New Jersey",-,**
0500000US34041,34041,"Warren County, New Jersey",-,**
0500000US42001,42001,"Adams County, Pennsylvania",-,**
0500000US42003,42003,"Allegheny County, Pennsylvania",41447,29212
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42007,42007,"Beaver County, Pennsylvania",-,**
0500000US42013,42013,"Blair County, Pennsylvania",60865,50948
0500000US42017,42017,"Bucks County, Pennsylvania",-,**
0500000US42019,42019,"Butler County, Pennsylvania",-,**
0500000US42021,42021,"Cambria County, Pennsylvania",13878,626
0500000US42027,42027,"Centre County, Pennsylvania",40994,14558
0500000US42029,42029,"Chester County, Pennsylvania",58261,24018
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42037,42037,"Columbia County, Pennsylvania",-,**
0500000US42039,42039,"Crawford County, Pennsylvania",21780,13142
0500000US42041,42041,"Cumberland County, Pennsylvania",-,**
0500000US42043,42043,"Dauphin County, Pennsylvania",-,**
0500000US42045,42045,"Delaware County, Pennsylvania",-,**
0500000US42055,42055,"Franklin County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42075,42075,"Lebanon County, Pennsylvania",-,**
0500000US42077,42077,"Lehigh County, Pennsylvania",48537,40746
0500000US42081,42081,"Lycoming County, Pennsylvania",93337,8779
0500000US42085,42085,"Mercer County, Pennsylvania",38478,1764
0500000US42089,42089,"Monroe County, Pennsylvania","2,500-",***
0500000US42091,42091,"Montgomery County, Pennsylvania",14287,10842
0500000US42095,42095,"Northampton County, Pennsylvania",25170,15641
0500000US42097,42097,"Northumberland County, Pennsylvania",-,**
0500000US42107,42107,"Schuylkill County, Pennsylvania",-,**
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42125,42125,"Washington County, Pennsylvania",40221,2105
0500000US42129,42129,"Westmoreland County, Pennsylvania",-,**
