GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,ESTAB,EMP,PAYQTR1,PAYANN
Geographic identifier code,Id2,Geographic area name,2007 NAICS code,Meaning of 2007 NAICS code,Year,Number of establishments,Paid employees for pay period including March 12 (number),"First-quarter payroll ($1,000)","Annual payroll ($1,000)"
0500000US34005,34005,"Burlington County, New Jersey",00,Total for all sectors,2010,10395,173658,1985179,8319896
0500000US34005,34005,"Burlington County, New Jersey",11,"Agriculture, forestry, fishing and hunting",2010,18,96,635,2774
0500000US34005,34005,"Burlington County, New Jersey",21,"Mining, quarrying, and oil and gas extraction",2010,4,29,461,2255
0500000US34005,34005,"Burlington County, New Jersey",22,Utilities,2010,22,g,D,D
0500000US34005,34005,"Burlington County, New Jersey",23,Construction,2010,974,7043,84235,387058
0500000US34005,34005,"Burlington County, New Jersey",31-33,Manufacturing,2010,359,16844,259975,1066382
0500000US34005,34005,"Burlington County, New Jersey",42,Wholesale trade,2010,617,12334,170751,731717
0500000US34005,34005,"Burlington County, New Jersey",44-45,Retail trade,2010,1452,25691,172956,754479
0500000US34005,34005,"Burlington County, New Jersey",48-49,Transportation and warehousing,2010,263,6914,62437,261894
0500000US34005,34005,"Burlington County, New Jersey",51,Information,2010,171,3645,72987,275447
0500000US34005,34005,"Burlington County, New Jersey",52,Finance and insurance,2010,649,14549,250904,987380
0500000US34005,34005,"Burlington County, New Jersey",53,Real estate and rental and leasing,2010,367,3295,47954,168751
0500000US34005,34005,"Burlington County, New Jersey",54,"Professional, scientific, and technical services",2010,1334,18556,332057,1394769
0500000US34005,34005,"Burlington County, New Jersey",55,Management of companies and enterprises,2010,91,5317,96998,386869
0500000US34005,34005,"Burlington County, New Jersey",56,Administrative and support and waste management and remediation services,2010,672,10394,92447,404362
0500000US34005,34005,"Burlington County, New Jersey",61,Educational services,2010,166,2246,16004,65720
0500000US34005,34005,"Burlington County, New Jersey",62,Health care and social assistance,2010,1164,24380,212810,957441
0500000US34005,34005,"Burlington County, New Jersey",71,"Arts, entertainment, and recreation",2010,154,2106,7587,37094
0500000US34005,34005,"Burlington County, New Jersey",72,Accommodation and food services,2010,863,12725,43248,189746
