GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",43817,10180
0500000US34003,34003,"Bergen County, New Jersey",56644,8778
0500000US34005,34005,"Burlington County, New Jersey",53984,16212
0500000US34007,34007,"Camden County, New Jersey",42516,4582
0500000US34009,34009,"Cape May County, New Jersey",49020,48539
0500000US34011,34011,"Cumberland County, New Jersey",34151,7047
0500000US34013,34013,"Essex County, New Jersey",37856,4080
0500000US34015,34015,"Gloucester County, New Jersey",55876,19115
0500000US34017,34017,"Hudson County, New Jersey",41422,4660
0500000US34021,34021,"Mercer County, New Jersey",47689,12900
0500000US34023,34023,"Middlesex County, New Jersey",59192,10579
0500000US34025,34025,"Monmouth County, New Jersey",46292,15020
0500000US34027,34027,"Morris County, New Jersey",65910,8853
0500000US34029,34029,"Ocean County, New Jersey",43212,7706
0500000US34031,34031,"Passaic County, New Jersey",32221,4268
0500000US34033,34033,"Salem County, New Jersey",30986,15999
0500000US34035,34035,"Somerset County, New Jersey",49526,39079
0500000US34039,34039,"Union County, New Jersey",46316,4338
0500000US34041,34041,"Warren County, New Jersey",31828,9658
0500000US42001,42001,"Adams County, Pennsylvania",30546,10547
0500000US42003,42003,"Allegheny County, Pennsylvania",50952,28747
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42011,42011,"Berks County, Pennsylvania",39315,12837
0500000US42013,42013,"Blair County, Pennsylvania",-,**
0500000US42017,42017,"Bucks County, Pennsylvania",74734,52819
0500000US42019,42019,"Butler County, Pennsylvania",-,**
0500000US42021,42021,"Cambria County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",-,**
0500000US42027,42027,"Centre County, Pennsylvania",-,**
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42037,42037,"Columbia County, Pennsylvania",-,**
0500000US42039,42039,"Crawford County, Pennsylvania",-,**
0500000US42041,42041,"Cumberland County, Pennsylvania",45133,21708
0500000US42043,42043,"Dauphin County, Pennsylvania",19539,18102
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42055,42055,"Franklin County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42071,42071,"Lancaster County, Pennsylvania",29237,5114
0500000US42075,42075,"Lebanon County, Pennsylvania",32414,27161
0500000US42077,42077,"Lehigh County, Pennsylvania",35174,8657
0500000US42079,42079,"Luzerne County, Pennsylvania",26568,11557
0500000US42081,42081,"Lycoming County, Pennsylvania",-,**
0500000US42085,42085,"Mercer County, Pennsylvania",-,**
0500000US42089,42089,"Monroe County, Pennsylvania",65456,26518
0500000US42091,42091,"Montgomery County, Pennsylvania",50480,19526
0500000US42095,42095,"Northampton County, Pennsylvania",62340,21187
0500000US42097,42097,"Northumberland County, Pennsylvania",-,**
0500000US42101,42101,"Philadelphia County, Pennsylvania",25302,5313
0500000US42107,42107,"Schuylkill County, Pennsylvania",42064,19681
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42125,42125,"Washington County, Pennsylvania",-,**
0500000US42129,42129,"Westmoreland County, Pennsylvania",-,**
0500000US42133,42133,"York County, Pennsylvania",30383,11740
