GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",56153,15352
0500000US34003,34003,"Bergen County, New Jersey",105495,7543
0500000US34005,34005,"Burlington County, New Jersey",104694,18217
0500000US34007,34007,"Camden County, New Jersey",73829,9759
0500000US34009,34009,"Cape May County, New Jersey",25951,15962
0500000US34013,34013,"Essex County, New Jersey",102610,3840
0500000US34015,34015,"Gloucester County, New Jersey",90981,23807
0500000US34017,34017,"Hudson County, New Jersey",100412,6626
0500000US34019,34019,"Hunterdon County, New Jersey",145900,54454
0500000US34021,34021,"Mercer County, New Jersey",146491,30690
0500000US34023,34023,"Middlesex County, New Jersey",116245,5743
0500000US34025,34025,"Monmouth County, New Jersey",126067,23134
0500000US34027,34027,"Morris County, New Jersey",132283,8811
0500000US34029,34029,"Ocean County, New Jersey",91064,11312
0500000US34031,34031,"Passaic County, New Jersey",101741,11216
0500000US34033,34033,"Salem County, New Jersey",21076,15657
0500000US34035,34035,"Somerset County, New Jersey",152558,31613
0500000US34039,34039,"Union County, New Jersey",105941,14479
0500000US34041,34041,"Warren County, New Jersey",59894,48953
0500000US42001,42001,"Adams County, Pennsylvania",-,**
0500000US42003,42003,"Allegheny County, Pennsylvania",61555,18626
0500000US42007,42007,"Beaver County, Pennsylvania",-,**
0500000US42011,42011,"Berks County, Pennsylvania",126755,77100
0500000US42013,42013,"Blair County, Pennsylvania",83797,60229
0500000US42017,42017,"Bucks County, Pennsylvania",96563,13868
0500000US42019,42019,"Butler County, Pennsylvania",121745,25231
0500000US42021,42021,"Cambria County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",-,**
0500000US42029,42029,"Chester County, Pennsylvania",131015,27445
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42039,42039,"Crawford County, Pennsylvania",-,**
0500000US42041,42041,"Cumberland County, Pennsylvania",81296,7996
0500000US42043,42043,"Dauphin County, Pennsylvania",48216,19132
0500000US42045,42045,"Delaware County, Pennsylvania",69282,10693
0500000US42049,42049,"Erie County, Pennsylvania",47969,13415
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42069,42069,"Lackawanna County, Pennsylvania",47079,11533
0500000US42071,42071,"Lancaster County, Pennsylvania",47965,25450
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42075,42075,"Lebanon County, Pennsylvania",55771,12304
0500000US42077,42077,"Lehigh County, Pennsylvania",96815,28041
0500000US42079,42079,"Luzerne County, Pennsylvania",131235,63907
0500000US42089,42089,"Monroe County, Pennsylvania",63661,10100
0500000US42091,42091,"Montgomery County, Pennsylvania",87104,5490
0500000US42095,42095,"Northampton County, Pennsylvania",97193,26256
0500000US42097,42097,"Northumberland County, Pennsylvania","2,500-",***
0500000US42101,42101,"Philadelphia County, Pennsylvania",48063,3369
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42129,42129,"Westmoreland County, Pennsylvania",90633,66783
0500000US42133,42133,"York County, Pennsylvania",33750,25778
