GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2010 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2010 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",33998,7915
0500000US34003,34003,"Bergen County, New Jersey",47881,15655
0500000US34005,34005,"Burlington County, New Jersey",58905,34272
0500000US34007,34007,"Camden County, New Jersey",39569,5260
0500000US34011,34011,"Cumberland County, New Jersey",24915,8928
0500000US34013,34013,"Essex County, New Jersey",32147,5807
0500000US34015,34015,"Gloucester County, New Jersey",59598,16189
0500000US34017,34017,"Hudson County, New Jersey",42977,4569
0500000US34019,34019,"Hunterdon County, New Jersey",110721,97110
0500000US34021,34021,"Mercer County, New Jersey",55550,24556
0500000US34023,34023,"Middlesex County, New Jersey",59784,10547
0500000US34025,34025,"Monmouth County, New Jersey",44633,9782
0500000US34027,34027,"Morris County, New Jersey",72191,16853
0500000US34029,34029,"Ocean County, New Jersey",46125,13207
0500000US34031,34031,"Passaic County, New Jersey",28660,3787
0500000US34035,34035,"Somerset County, New Jersey",68631,32294
0500000US34039,34039,"Union County, New Jersey",45459,2543
0500000US42003,42003,"Allegheny County, Pennsylvania",51237,24452
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42007,42007,"Beaver County, Pennsylvania",-,**
0500000US42011,42011,"Berks County, Pennsylvania",22272,6904
0500000US42017,42017,"Bucks County, Pennsylvania",41558,26862
0500000US42021,42021,"Cambria County, Pennsylvania",20969,7881
0500000US42025,42025,"Carbon County, Pennsylvania",-,**
0500000US42029,42029,"Chester County, Pennsylvania",61250,18292
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42037,42037,"Columbia County, Pennsylvania",76615,7887
0500000US42039,42039,"Crawford County, Pennsylvania",-,**
0500000US42041,42041,"Cumberland County, Pennsylvania",38427,29171
0500000US42043,42043,"Dauphin County, Pennsylvania",30181,13848
0500000US42045,42045,"Delaware County, Pennsylvania",37867,11311
0500000US42049,42049,"Erie County, Pennsylvania",21672,3256
0500000US42051,42051,"Fayette County, Pennsylvania",36380,716
0500000US42055,42055,"Franklin County, Pennsylvania",42566,23633
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42069,42069,"Lackawanna County, Pennsylvania",17027,10850
0500000US42071,42071,"Lancaster County, Pennsylvania",30511,10810
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42075,42075,"Lebanon County, Pennsylvania",31748,5430
0500000US42077,42077,"Lehigh County, Pennsylvania",26579,5878
0500000US42079,42079,"Luzerne County, Pennsylvania",27214,13962
0500000US42081,42081,"Lycoming County, Pennsylvania","2,500-",***
0500000US42085,42085,"Mercer County, Pennsylvania",-,**
0500000US42089,42089,"Monroe County, Pennsylvania",95653,60437
0500000US42091,42091,"Montgomery County, Pennsylvania",70678,18040
0500000US42095,42095,"Northampton County, Pennsylvania",38194,24265
0500000US42101,42101,"Philadelphia County, Pennsylvania",24117,3630
0500000US42107,42107,"Schuylkill County, Pennsylvania",51276,5900
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42125,42125,"Washington County, Pennsylvania",-,**
0500000US42129,42129,"Westmoreland County, Pennsylvania",101120,20683
0500000US42133,42133,"York County, Pennsylvania",32309,18229
