GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",43487,9057
0500000US34003,34003,"Bergen County, New Jersey",51700,10330
0500000US34005,34005,"Burlington County, New Jersey",62692,44623
0500000US34007,34007,"Camden County, New Jersey",34726,6805
0500000US34009,34009,"Cape May County, New Jersey",55651,42299
0500000US34011,34011,"Cumberland County, New Jersey",52628,30491
0500000US34013,34013,"Essex County, New Jersey",31785,4983
0500000US34015,34015,"Gloucester County, New Jersey",67083,40713
0500000US34017,34017,"Hudson County, New Jersey",47386,4350
0500000US34019,34019,"Hunterdon County, New Jersey",-,**
0500000US34021,34021,"Mercer County, New Jersey",79475,15188
0500000US34023,34023,"Middlesex County, New Jersey",59873,6295
0500000US34025,34025,"Monmouth County, New Jersey",58144,18035
0500000US34027,34027,"Morris County, New Jersey",55511,11403
0500000US34031,34031,"Passaic County, New Jersey",40910,4285
0500000US34035,34035,"Somerset County, New Jersey",67500,25328
0500000US34037,34037,"Sussex County, New Jersey",40585,17522
0500000US34039,34039,"Union County, New Jersey",51589,6227
0500000US34041,34041,"Warren County, New Jersey",48571,44639
0500000US42001,42001,"Adams County, Pennsylvania",36274,10065
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42007,42007,"Beaver County, Pennsylvania",37202,3069
0500000US42011,42011,"Berks County, Pennsylvania",47354,8223
0500000US42013,42013,"Blair County, Pennsylvania",-,**
0500000US42017,42017,"Bucks County, Pennsylvania",44119,8283
0500000US42019,42019,"Butler County, Pennsylvania",69570,20606
0500000US42021,42021,"Cambria County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",-,**
0500000US42027,42027,"Centre County, Pennsylvania",-,**
0500000US42029,42029,"Chester County, Pennsylvania",40706,26693
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42037,42037,"Columbia County, Pennsylvania",95791,71963
0500000US42039,42039,"Crawford County, Pennsylvania",-,**
0500000US42041,42041,"Cumberland County, Pennsylvania",57393,18102
0500000US42043,42043,"Dauphin County, Pennsylvania",40183,26086
0500000US42045,42045,"Delaware County, Pennsylvania",27803,21697
0500000US42049,42049,"Erie County, Pennsylvania",22306,16910
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42055,42055,"Franklin County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42069,42069,"Lackawanna County, Pennsylvania",35664,18184
0500000US42071,42071,"Lancaster County, Pennsylvania",34298,16507
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42075,42075,"Lebanon County, Pennsylvania",51490,25018
0500000US42077,42077,"Lehigh County, Pennsylvania",34369,7103
0500000US42079,42079,"Luzerne County, Pennsylvania",25557,9453
0500000US42085,42085,"Mercer County, Pennsylvania",-,**
0500000US42089,42089,"Monroe County, Pennsylvania",80501,11054
0500000US42091,42091,"Montgomery County, Pennsylvania",53336,25887
0500000US42095,42095,"Northampton County, Pennsylvania",65906,27642
0500000US42101,42101,"Philadelphia County, Pennsylvania",29888,5583
0500000US42107,42107,"Schuylkill County, Pennsylvania",18396,10405
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42125,42125,"Washington County, Pennsylvania",51449,6479
0500000US42129,42129,"Westmoreland County, Pennsylvania",-,**
