GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2010 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2010 inflation-adjusted dollars)
0500000US34001,34001,"Atlantic County, New Jersey",43669,41926
0500000US34003,34003,"Bergen County, New Jersey",62926,44062
0500000US34005,34005,"Burlington County, New Jersey",-,**
0500000US34007,34007,"Camden County, New Jersey",22188,16885
0500000US34009,34009,"Cape May County, New Jersey",11558,3284
0500000US34017,34017,"Hudson County, New Jersey",46510,21042
0500000US34019,34019,"Hunterdon County, New Jersey",-,**
0500000US34023,34023,"Middlesex County, New Jersey",112784,62545
0500000US34025,34025,"Monmouth County, New Jersey",22229,2113
0500000US34029,34029,"Ocean County, New Jersey",-,**
0500000US34031,34031,"Passaic County, New Jersey",50244,38177
0500000US34033,34033,"Salem County, New Jersey",-,**
0500000US34035,34035,"Somerset County, New Jersey",-,**
0500000US34037,34037,"Sussex County, New Jersey",-,**
0500000US34041,34041,"Warren County, New Jersey",-,**
0500000US42001,42001,"Adams County, Pennsylvania",-,**
0500000US42005,42005,"Armstrong County, Pennsylvania",-,**
0500000US42007,42007,"Beaver County, Pennsylvania",-,**
0500000US42013,42013,"Blair County, Pennsylvania",-,**
0500000US42017,42017,"Bucks County, Pennsylvania",59329,31979
0500000US42019,42019,"Butler County, Pennsylvania",50596,12957
0500000US42021,42021,"Cambria County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",-,**
0500000US42027,42027,"Centre County, Pennsylvania",68110,26038
0500000US42033,42033,"Clearfield County, Pennsylvania",-,**
0500000US42037,42037,"Columbia County, Pennsylvania",-,**
0500000US42039,42039,"Crawford County, Pennsylvania",-,**
0500000US42041,42041,"Cumberland County, Pennsylvania",-,**
0500000US42045,42045,"Delaware County, Pennsylvania",-,**
0500000US42049,42049,"Erie County, Pennsylvania",19716,2108
0500000US42051,42051,"Fayette County, Pennsylvania",-,**
0500000US42055,42055,"Franklin County, Pennsylvania",-,**
0500000US42063,42063,"Indiana County, Pennsylvania",-,**
0500000US42069,42069,"Lackawanna County, Pennsylvania",-,**
0500000US42071,42071,"Lancaster County, Pennsylvania",22880,17491
0500000US42073,42073,"Lawrence County, Pennsylvania",-,**
0500000US42075,42075,"Lebanon County, Pennsylvania",-,**
0500000US42079,42079,"Luzerne County, Pennsylvania",45804,39762
0500000US42081,42081,"Lycoming County, Pennsylvania",-,**
0500000US42085,42085,"Mercer County, Pennsylvania",-,**
0500000US42091,42091,"Montgomery County, Pennsylvania",57585,10692
0500000US42095,42095,"Northampton County, Pennsylvania",30091,19270
0500000US42097,42097,"Northumberland County, Pennsylvania",-,**
0500000US42101,42101,"Philadelphia County, Pennsylvania",33269,5556
0500000US42107,42107,"Schuylkill County, Pennsylvania",-,**
0500000US42111,42111,"Somerset County, Pennsylvania",-,**
0500000US42125,42125,"Washington County, Pennsylvania",-,**
